date,depto,num
12/05/2019,VALLE,26
12/05/2019,VALLE,26
12/05/2019,VALLE,34
12/05/2019,VALLE,28
12/05/2019,VALLE,42
12/05/2019,VALLE,27
12/05/2019,VALLE,22
13/05/2019,ANTIOQUIA,34
13/05/2019,ANTIOQUIA,21
13/05/2019,ANTIOQUIA,37
13/05/2019,ANTIOQUIA,29
13/05/2019,ANTIOQUIA,22
13/05/2019,ANTIOQUIA,19
13/05/2019,ANTIOQUIA,20
13/05/2019,ANTIOQUIA,41
13/05/2019,ANTIOQUIA,34
13/05/2019,ARAUCA,49
13/05/2019,ATLÁNTICO,32
13/05/2019,CASANARE,35
13/05/2019,CAUCA,36
13/05/2019,CAUCA,65
13/05/2019,CAUCA,20
13/05/2019,CESAR,40
13/05/2019,CUNDINAMARCA,30
13/05/2019,CUNDINAMARCA,33
13/05/2019,CUNDINAMARCA,23
13/05/2019,CUNDINAMARCA,59
13/05/2019,GUAJIRA,29
13/05/2019,HUILA,44
13/05/2019,NARIÑO,35
13/05/2019,NARIÑO,20
13/05/2019,NORTE DE SANTANDER,32
13/05/2019,RISARALDA,39
13/05/2019,RISARALDA,46
13/05/2019,SANTANDER,28
13/05/2019,VALLE,23
13/05/2019,VALLE,39
13/05/2019,VALLE,57
13/05/2019,VALLE,45
13/05/2019,VALLE,29
13/05/2019,VALLE,19
13/05/2019,VALLE,30
13/05/2019,VALLE,29
13/05/2019,VALLE,41
13/05/2019,VALLE,63
14/05/2019,ANTIOQUIA,20
14/05/2019,ANTIOQUIA,20
14/05/2019,ANTIOQUIA,22
14/05/2019,ANTIOQUIA,25
14/05/2019,ANTIOQUIA,25
14/05/2019,ANTIOQUIA,38
14/05/2019,ARAUCA,29
14/05/2019,ARAUCA,30
14/05/2019,ARAUCA,47
14/05/2019,ATLÁNTICO,21
14/05/2019,CALDAS,81
14/05/2019,CAQUETÁ,31
14/05/2019,CAUCA,30
14/05/2019,CAUCA,43
14/05/2019,CAUCA,62
14/05/2019,CAUCA,19
14/05/2019,CHOCÓ,33
14/05/2019,CUNDINAMARCA,51
14/05/2019,CUNDINAMARCA,51
14/05/2019,CUNDINAMARCA,30
14/05/2019,CUNDINAMARCA,37
14/05/2019,CUNDINAMARCA,38
14/05/2019,CUNDINAMARCA,29
14/05/2019,HUILA,53
14/05/2019,NARIÑO,27
14/05/2019,NARIÑO,19
14/05/2019,NORTE DE SANTANDER,28
14/05/2019,NORTE DE SANTANDER,31
14/05/2019,NORTE DE SANTANDER,49
14/05/2019,SANTANDER,44
14/05/2019,VALLE,23
14/05/2019,VALLE,22
14/05/2019,VALLE,19
14/05/2019,VALLE,46
14/05/2019,VALLE,29
14/05/2019,VALLE,49
15/05/2019,ANTIOQUIA,39
15/05/2019,ANTIOQUIA,57
15/05/2019,ANTIOQUIA,32
15/05/2019,ANTIOQUIA,22
15/05/2019,ANTIOQUIA,31
15/05/2019,ANTIOQUIA,26
15/05/2019,ANTIOQUIA,27
15/05/2019,ANTIOQUIA,26
15/05/2019,BOLÍVAR,31
15/05/2019,CALDAS,49
15/05/2019,CAUCA,11
15/05/2019,CESAR,37
15/05/2019,CHOCÓ,39
15/05/2019,CÓRDOBA,28
15/05/2019,CÓRDOBA,29
15/05/2019,CUNDINAMARCA,34
15/05/2019,CUNDINAMARCA,35
15/05/2019,CUNDINAMARCA,17
15/05/2019,CUNDINAMARCA,56
15/05/2019,META,23
15/05/2019,NORTE DE SANTANDER,31
15/05/2019,VALLE,16
15/05/2019,VALLE,30
15/05/2019,VALLE,20
15/05/2019,VALLE,45
16/05/2019,ANTIOQUIA,31
16/05/2019,ANTIOQUIA,18
16/05/2019,ANTIOQUIA,26
16/05/2019,ANTIOQUIA,25
16/05/2019,ANTIOQUIA,38
16/05/2019,ANTIOQUIA,28
16/05/2019,ANTIOQUIA,20
16/05/2019,ATLÁNTICO,33
16/05/2019,CAQUETÁ,53
16/05/2019,CAUCA,37
16/05/2019,CAUCA,23
16/05/2019,CESAR,39
16/05/2019,CHOCÓ,35
16/05/2019,CÓRDOBA,54
16/05/2019,CÓRDOBA,36
16/05/2019,CÓRDOBA,23
16/05/2019,GUAJIRA,33
16/05/2019,HUILA,26
16/05/2019,HUILA,32
16/05/2019,NARIÑO,41
16/05/2019,NORTE DE SANTANDER,28
16/05/2019,NORTE DE SANTANDER,37
16/05/2019,RISARALDA,25
16/05/2019,SANTANDER,19
16/05/2019,VALLE,27
17/05/2019,ANTIOQUIA,16
17/05/2019,ANTIOQUIA,23
17/05/2019,ANTIOQUIA,54
17/05/2019,ANTIOQUIA,18
17/05/2019,ANTIOQUIA,43
17/05/2019,ANTIOQUIA,31
17/05/2019,ARAUCA,28
17/05/2019,ATLÁNTICO,33
17/05/2019,CAUCA,48
17/05/2019,CESAR,41
17/05/2019,CHOCÓ,17
17/05/2019,CHOCÓ,20
17/05/2019,CÓRDOBA,27
17/05/2019,CÓRDOBA,30
17/05/2019,CUNDINAMARCA,63
17/05/2019,CUNDINAMARCA,23
17/05/2019,CUNDINAMARCA,25
17/05/2019,GUAJIRA,24
17/05/2019,MAGDALENA,39
17/05/2019,NARIÑO,38
17/05/2019,NORTE DE SANTANDER,21
17/05/2019,NORTE DE SANTANDER,22
17/05/2019,SANTANDER,24
17/05/2019,VALLE,23
17/05/2019,VALLE,23
17/05/2019,VALLE,19
18/05/2019,ANTIOQUIA,46
18/05/2019,ANTIOQUIA,24
18/05/2019,ANTIOQUIA,30
18/05/2019,ANTIOQUIA,22
18/05/2019,ANTIOQUIA,25
18/05/2019,ANTIOQUIA,16
18/05/2019,ANTIOQUIA,21
18/05/2019,ANTIOQUIA,45
18/05/2019,ANTIOQUIA,28
18/05/2019,ANTIOQUIA,17
18/05/2019,ANTIOQUIA,26
18/05/2019,ARAUCA,29
18/05/2019,BOLÍVAR,39
18/05/2019,CAUCA,31
18/05/2019,CUNDINAMARCA,20
18/05/2019,GUAVIARE,46
18/05/2019,HUILA,36
18/05/2019,META,37
18/05/2019,NARIÑO,23
18/05/2019,NARIÑO,44
18/05/2019,NORTE DE SANTANDER,38
18/05/2019,NORTE DE SANTANDER,21
18/05/2019,QUINDÍO,59
18/05/2019,RISARALDA,32
18/05/2019,SANTANDER,29
18/05/2019,SANTANDER,61
18/05/2019,SUCRE,31
18/05/2019,TOLIMA,16
18/05/2019,VALLE,28
18/05/2019,VALLE,30
18/05/2019,VALLE,17
18/05/2019,VALLE,25
18/05/2019,VALLE,26
18/05/2019,VALLE,45
18/05/2019,VALLE,15
18/05/2019,VALLE,27
18/05/2019,VALLE,19
18/05/2019,VALLE,32
19/05/2019,ANTIOQUIA,27
19/05/2019,ANTIOQUIA,23
19/05/2019,ANTIOQUIA,22
19/05/2019,ANTIOQUIA,37
19/05/2019,ANTIOQUIA,17
19/05/2019,ANTIOQUIA,30
19/05/2019,ATLÁNTICO,6
19/05/2019,ATLÁNTICO,35
19/05/2019,BOLÍVAR,36
19/05/2019,BOLÍVAR,33
19/05/2019,BOLÍVAR,39
19/05/2019,BOYACÁ,21
19/05/2019,CALDAS,41
19/05/2019,CAUCA,35
19/05/2019,CAUCA,24
19/05/2019,CAUCA,27
19/05/2019,CAUCA,17
19/05/2019,CESAR,52
19/05/2019,CESAR,71
19/05/2019,CUNDINAMARCA,27
19/05/2019,CUNDINAMARCA,33
19/05/2019,CUNDINAMARCA,27
19/05/2019,GUAVIARE,28
19/05/2019,HUILA,30
19/05/2019,HUILA,35
19/05/2019,HUILA,31
19/05/2019,HUILA,47
19/05/2019,HUILA,33
19/05/2019,NARIÑO,27
19/05/2019,NORTE DE SANTANDER,24
19/05/2019,NORTE DE SANTANDER,27
19/05/2019,QUINDÍO,17
19/05/2019,RISARALDA,45
19/05/2019,SAN ANDRÉS,19
19/05/2019,TOLIMA,60
19/05/2019,TOLIMA,50
19/05/2019,TOLIMA,32
19/05/2019,VALLE,21
19/05/2019,VALLE,43
19/05/2019,VALLE,25
19/05/2019,VALLE,37
19/05/2019,VALLE,32
19/05/2019,VALLE,25
19/05/2019,VAUPÉS,23
20/05/2019,ANTIOQUIA,37
20/05/2019,ANTIOQUIA,31
20/05/2019,ANTIOQUIA,41
20/05/2019,ANTIOQUIA,42
20/05/2019,ANTIOQUIA,36
20/05/2019,ANTIOQUIA,30
20/05/2019,ANTIOQUIA,26
20/05/2019,ATLÁNTICO,20
20/05/2019,CAQUETÁ,35
20/05/2019,CAQUETÁ,44
20/05/2019,CUNDINAMARCA,47
20/05/2019,CUNDINAMARCA,38
20/05/2019,CUNDINAMARCA,61
20/05/2019,CUNDINAMARCA,25
20/05/2019,CUNDINAMARCA,24
20/05/2019,GUAJIRA,30
20/05/2019,GUAVIARE,29
20/05/2019,GUAVIARE,37
20/05/2019,HUILA,19
20/05/2019,META,27
20/05/2019,META,54
20/05/2019,NARIÑO,26
20/05/2019,NARIÑO,31
20/05/2019,NARIÑO,40
20/05/2019,NORTE DE SANTANDER,24
20/05/2019,VALLE,41
20/05/2019,VALLE,28
20/05/2019,VALLE,29
20/05/2019,VALLE,26
20/05/2019,VALLE,64
21/05/2019,ANTIOQUIA,14
21/05/2019,ANTIOQUIA,25
21/05/2019,ANTIOQUIA,22
21/05/2019,ANTIOQUIA,58
21/05/2019,ANTIOQUIA,25
21/05/2019,ANTIOQUIA,66
21/05/2019,ANTIOQUIA,20
21/05/2019,ANTIOQUIA,40
21/05/2019,ANTIOQUIA,34
21/05/2019,ANTIOQUIA,40
21/05/2019,ANTIOQUIA,31
21/05/2019,ANTIOQUIA,67
21/05/2019,CALDAS,68
21/05/2019,CALDAS,65
21/05/2019,CAUCA,19
21/05/2019,CESAR,52
21/05/2019,CÓRDOBA,29
21/05/2019,CUNDINAMARCA,37
21/05/2019,CUNDINAMARCA,30
21/05/2019,CUNDINAMARCA,37
21/05/2019,CUNDINAMARCA,35
21/05/2019,CUNDINAMARCA,28
21/05/2019,MAGDALENA,29
21/05/2019,MAGDALENA,24
21/05/2019,NORTE DE SANTANDER,60
21/05/2019,QUINDÍO,18
21/05/2019,QUINDÍO,20
21/05/2019,RISARALDA,36
21/05/2019,RISARALDA,48
21/05/2019,VALLE,56
21/05/2019,VALLE,21
22/05/2019,ANTIOQUIA,50
22/05/2019,ANTIOQUIA,28
22/05/2019,ANTIOQUIA,35
22/05/2019,ANTIOQUIA,31
22/05/2019,ANTIOQUIA,41
22/05/2019,ARAUCA,30
22/05/2019,ATLÁNTICO,56
22/05/2019,BOLÍVAR,50
22/05/2019,BOLÍVAR,33
22/05/2019,CASANARE,64
22/05/2019,CAUCA,49
22/05/2019,CESAR,47
22/05/2019,CÓRDOBA,35
22/05/2019,CUNDINAMARCA,27
22/05/2019,CUNDINAMARCA,23
22/05/2019,CUNDINAMARCA,25
22/05/2019,CUNDINAMARCA,30
22/05/2019,CUNDINAMARCA,33
22/05/2019,HUILA,9
22/05/2019,NARIÑO,33
22/05/2019,PUTUMAYO,56
22/05/2019,RISARALDA,35
22/05/2019,RISARALDA,18
22/05/2019,VALLE,77
22/05/2019,VALLE,34
22/05/2019,VALLE,26
22/05/2019,VALLE,17
22/05/2019,VALLE,21
22/05/2019,VALLE,30
22/05/2019,VALLE,21
23/05/2019,ANTIOQUIA,22
23/05/2019,ANTIOQUIA,27
23/05/2019,ANTIOQUIA,38
23/05/2019,ANTIOQUIA,44
23/05/2019,ANTIOQUIA,30
23/05/2019,ANTIOQUIA,18
23/05/2019,ARAUCA,30
23/05/2019,ARAUCA,22
23/05/2019,ATLÁNTICO,23
23/05/2019,BOLÍVAR,39
23/05/2019,BOYACÁ,66
23/05/2019,CÓRDOBA,24
23/05/2019,CÓRDOBA,26
23/05/2019,CUNDINAMARCA,44
23/05/2019,CUNDINAMARCA,31
23/05/2019,NARIÑO,23
23/05/2019,NARIÑO,40
23/05/2019,NORTE DE SANTANDER,20
23/05/2019,NORTE DE SANTANDER,30
23/05/2019,SANTANDER,14
23/05/2019,TOLIMA,40
23/05/2019,VALLE,23
23/05/2019,VALLE,29
23/05/2019,VALLE,36
23/05/2019,VALLE,56
24/05/2019,ANTIOQUIA,31
24/05/2019,ANTIOQUIA,32
24/05/2019,ATLÁNTICO,18
24/05/2019,ATLÁNTICO,23
24/05/2019,ATLÁNTICO,30
24/05/2019,BOYACÁ,73
24/05/2019,CAUCA,19
24/05/2019,CÓRDOBA,26
24/05/2019,CÓRDOBA,38
24/05/2019,CUNDINAMARCA,22
24/05/2019,HUILA,27
24/05/2019,HUILA,28
24/05/2019,META,23
24/05/2019,NARIÑO,40
24/05/2019,NARIÑO,28
24/05/2019,NARIÑO,32
24/05/2019,NORTE DE SANTANDER,21
24/05/2019,PUTUMAYO,40
24/05/2019,SANTANDER,57
24/05/2019,SUCRE,25
24/05/2019,VALLE,14
24/05/2019,VALLE,67
24/05/2019,VALLE,17
24/05/2019,VALLE,16
25/05/2019,ANTIOQUIA,21
25/05/2019,ANTIOQUIA,42
25/05/2019,ANTIOQUIA,19
25/05/2019,ANTIOQUIA,27
25/05/2019,ANTIOQUIA,20
25/05/2019,ANTIOQUIA,15
25/05/2019,ANTIOQUIA,20
25/05/2019,ANTIOQUIA,31
25/05/2019,ARAUCA,16
25/05/2019,ATLÁNTICO,43
25/05/2019,BOLÍVAR,29
25/05/2019,CALDAS,23
25/05/2019,CASANARE,46
25/05/2019,CAUCA,24
25/05/2019,CAUCA,24
25/05/2019,CHOCÓ,30
25/05/2019,CÓRDOBA,39
25/05/2019,CUNDINAMARCA,24
25/05/2019,CUNDINAMARCA,34
25/05/2019,CUNDINAMARCA,30
25/05/2019,CUNDINAMARCA,33
25/05/2019,CUNDINAMARCA,17
25/05/2019,CUNDINAMARCA,62
25/05/2019,CUNDINAMARCA,33
25/05/2019,CUNDINAMARCA,33
25/05/2019,CUNDINAMARCA,25
25/05/2019,CUNDINAMARCA,38
25/05/2019,GUAJIRA,39
25/05/2019,GUAVIARE,52
25/05/2019,NARIÑO,20
25/05/2019,NARIÑO,35
25/05/2019,NORTE DE SANTANDER,24
25/05/2019,PUTUMAYO,56
25/05/2019,QUINDÍO,19
25/05/2019,RISARALDA,32
25/05/2019,VALLE,20
25/05/2019,VALLE,24
25/05/2019,VALLE,35
25/05/2019,VALLE,32
25/05/2019,VALLE,36
25/05/2019,VALLE,20
25/05/2019,VALLE,40
25/05/2019,VALLE,27
26/05/2019,ANTIOQUIA,34
26/05/2019,ANTIOQUIA,26
26/05/2019,ANTIOQUIA,35
26/05/2019,ANTIOQUIA,33
26/05/2019,ANTIOQUIA,36
26/05/2019,ATLÁNTICO,48
26/05/2019,BOLÍVAR,31
26/05/2019,BOYACÁ,63
26/05/2019,CAUCA,26
26/05/2019,CAUCA,22
26/05/2019,CAUCA,25
26/05/2019,CÓRDOBA,19
26/05/2019,CUNDINAMARCA,38
26/05/2019,CUNDINAMARCA,25
26/05/2019,CUNDINAMARCA,28
26/05/2019,CUNDINAMARCA,22
26/05/2019,CUNDINAMARCA,31
26/05/2019,HUILA,22
26/05/2019,HUILA,25
26/05/2019,MAGDALENA,39
26/05/2019,MAGDALENA,19
26/05/2019,MAGDALENA,19
26/05/2019,MAGDALENA,59
26/05/2019,MAGDALENA,44
26/05/2019,META,46
26/05/2019,NARIÑO,30
26/05/2019,NARIÑO,41
26/05/2019,NORTE DE SANTANDER,23
26/05/2019,NORTE DE SANTANDER,32
26/05/2019,NORTE DE SANTANDER,34
26/05/2019,TOLIMA,24
26/05/2019,TOLIMA,32
26/05/2019,VALLE,25
26/05/2019,VALLE,25
26/05/2019,VALLE,36
26/05/2019,VALLE,38
26/05/2019,VALLE,36
26/05/2019,VALLE,25
26/05/2019,VALLE,36
26/05/2019,VALLE,53
26/05/2019,VALLE,26
27/05/2019,ANTIOQUIA,40
27/05/2019,ANTIOQUIA,30
27/05/2019,ANTIOQUIA,51
27/05/2019,ANTIOQUIA,25
27/05/2019,ANTIOQUIA,39
27/05/2019,ANTIOQUIA,20
27/05/2019,ANTIOQUIA,17
27/05/2019,ANTIOQUIA,20
27/05/2019,ATLÁNTICO,29
27/05/2019,CASANARE,50
27/05/2019,CAUCA,30
27/05/2019,CAUCA,36
27/05/2019,CAUCA,22
27/05/2019,CAUCA,35
27/05/2019,CHOCÓ,22
27/05/2019,CHOCÓ,31
27/05/2019,CÓRDOBA,32
27/05/2019,CUNDINAMARCA,21
27/05/2019,CUNDINAMARCA,28
27/05/2019,CUNDINAMARCA,24
27/05/2019,CUNDINAMARCA,29
27/05/2019,CUNDINAMARCA,38
27/05/2019,CUNDINAMARCA,40
27/05/2019,CUNDINAMARCA,45
27/05/2019,CUNDINAMARCA,36
27/05/2019,GUAVIARE,52
27/05/2019,HUILA,32
27/05/2019,META,48
27/05/2019,NORTE DE SANTANDER,29
27/05/2019,QUINDÍO,23
27/05/2019,QUINDÍO,26
27/05/2019,RISARALDA,43
27/05/2019,RISARALDA,27
27/05/2019,SANTANDER,17
27/05/2019,SANTANDER,18
27/05/2019,VALLE,30
27/05/2019,VALLE,38
27/05/2019,VALLE,20
27/05/2019,VALLE,22
27/05/2019,VALLE,36
27/05/2019,VALLE,22
27/05/2019,VALLE,22
28/05/2019,ANTIOQUIA,33
28/05/2019,ANTIOQUIA,27
28/05/2019,ANTIOQUIA,37
28/05/2019,ATLÁNTICO,30
28/05/2019,ATLÁNTICO,29
28/05/2019,CAQUETÁ,34
28/05/2019,CAUCA,41
28/05/2019,CAUCA,30
28/05/2019,CÓRDOBA,52
28/05/2019,CÓRDOBA,22
28/05/2019,CÓRDOBA,18
28/05/2019,CUNDINAMARCA,20
28/05/2019,CUNDINAMARCA,-
28/05/2019,NARIÑO,31
28/05/2019,NARIÑO,33
28/05/2019,RISARALDA,17
28/05/2019,TOLIMA,49
28/05/2019,VALLE,33
28/05/2019,VALLE,23
28/05/2019,VALLE,12
28/05/2019,VALLE,40
28/05/2019,VALLE,36
29/05/2019,ANTIOQUIA,47
29/05/2019,ANTIOQUIA,16
29/05/2019,ANTIOQUIA,24
29/05/2019,ANTIOQUIA,24
29/05/2019,ANTIOQUIA,15
29/05/2019,ANTIOQUIA,17
29/05/2019,ATLÁNTICO,37
29/05/2019,BOLÍVAR,47
29/05/2019,CAUCA,27
29/05/2019,CUNDINAMARCA,19
29/05/2019,CUNDINAMARCA,23
29/05/2019,MAGDALENA,38
29/05/2019,MAGDALENA,35
29/05/2019,NARIÑO,31
29/05/2019,NORTE DE SANTANDER,30
29/05/2019,NORTE DE SANTANDER,25
29/05/2019,RISARALDA,18
29/05/2019,RISARALDA,22
29/05/2019,SUCRE,14
29/05/2019,VALLE,33
29/05/2019,VALLE,20
29/05/2019,VALLE,20
30/05/2019,ANTIOQUIA,24
30/05/2019,ANTIOQUIA,44
30/05/2019,ATLÁNTICO,59
30/05/2019,CAUCA,32
30/05/2019,CAUCA,24
30/05/2019,CUNDINAMARCA,30
30/05/2019,CUNDINAMARCA,50
30/05/2019,MAGDALENA,58
30/05/2019,MAGDALENA,24
30/05/2019,META,37
30/05/2019,META,51
30/05/2019,NARIÑO,52
30/05/2019,NORTE DE SANTANDER,30
30/05/2019,QUINDÍO,61
30/05/2019,TOLIMA,21
30/05/2019,TOLIMA,27
30/05/2019,VALLE,35
30/05/2019,VALLE,38
30/05/2019,VALLE,77
31/05/2019,ANTIOQUIA,35
31/05/2019,ANTIOQUIA,45
31/05/2019,ANTIOQUIA,20
31/05/2019,ANTIOQUIA,45
31/05/2019,ANTIOQUIA,16
31/05/2019,ANTIOQUIA,30
31/05/2019,ANTIOQUIA,39
31/05/2019,ANTIOQUIA,59
31/05/2019,ANTIOQUIA,17
31/05/2019,ARAUCA,35
31/05/2019,ARAUCA,35
31/05/2019,CUNDINAMARCA,19
31/05/2019,CUNDINAMARCA,29
31/05/2019,GUAJIRA,47
31/05/2019,MAGDALENA,72
31/05/2019,MAGDALENA,44
31/05/2019,META,24
31/05/2019,RISARALDA,30
31/05/2019,RISARALDA,30
31/05/2019,SAN ANDRÉS,36
31/05/2019,VALLE,21
31/05/2019,VALLE,39
01/06/2019,ANTIOQUIA,22
01/06/2019,ANTIOQUIA,47
01/06/2019,ANTIOQUIA,54
01/06/2019,ANTIOQUIA,21
01/06/2019,ANTIOQUIA,40
01/06/2019,ATLÁNTICO,60
01/06/2019,ATLÁNTICO,33
01/06/2019,BOLÍVAR,27
01/06/2019,BOYACÁ,32
01/06/2019,CALDAS,31
01/06/2019,CALDAS,17
01/06/2019,CAQUETÁ,25
01/06/2019,CAUCA,40
01/06/2019,CHOCÓ,14
01/06/2019,CÓRDOBA,33
01/06/2019,CÓRDOBA,23
01/06/2019,CUNDINAMARCA,31
01/06/2019,CUNDINAMARCA,52
01/06/2019,CUNDINAMARCA,24
01/06/2019,GUAJIRA,24
01/06/2019,HUILA,22
01/06/2019,META,33
01/06/2019,NARIÑO,18
01/06/2019,NORTE DE SANTANDER,36
01/06/2019,NORTE DE SANTANDER,41
01/06/2019,NORTE DE SANTANDER,28
01/06/2019,NORTE DE SANTANDER,33
01/06/2019,QUINDÍO,33
01/06/2019,SAN ANDRÉS,41
01/06/2019,SANTANDER,35
01/06/2019,TOLIMA,26
01/06/2019,TOLIMA,29
01/06/2019,VALLE,54
01/06/2019,VALLE,19
02/06/2019,ANTIOQUIA,34
02/06/2019,ANTIOQUIA,23
02/06/2019,ANTIOQUIA,69
02/06/2019,ANTIOQUIA,16
02/06/2019,ANTIOQUIA,20
02/06/2019,ANTIOQUIA,35
02/06/2019,ANTIOQUIA,43
02/06/2019,ANTIOQUIA,42
02/06/2019,ANTIOQUIA,25
02/06/2019,ANTIOQUIA,24
02/06/2019,ANTIOQUIA,65
02/06/2019,ANTIOQUIA,42
02/06/2019,ANTIOQUIA,25
02/06/2019,ANTIOQUIA,20
02/06/2019,ANTIOQUIA,27
02/06/2019,ANTIOQUIA,30
02/06/2019,ANTIOQUIA,40
02/06/2019,ARAUCA,24
02/06/2019,ATLÁNTICO,25
02/06/2019,CALDAS,25
02/06/2019,CAQUETÁ,34
02/06/2019,CAUCA,22
02/06/2019,CAUCA,29
02/06/2019,CAUCA,26
02/06/2019,CAUCA,36
02/06/2019,CESAR,43
02/06/2019,CESAR,27
02/06/2019,CHOCÓ,29
02/06/2019,CÓRDOBA,51
02/06/2019,CUNDINAMARCA,32
02/06/2019,CUNDINAMARCA,22
02/06/2019,CUNDINAMARCA,26
02/06/2019,CUNDINAMARCA,18
02/06/2019,CUNDINAMARCA,33
02/06/2019,CUNDINAMARCA,20
02/06/2019,CUNDINAMARCA,35
02/06/2019,CUNDINAMARCA,22
02/06/2019,CUNDINAMARCA,27
02/06/2019,HUILA,23
02/06/2019,META,43
02/06/2019,NARIÑO,29
02/06/2019,NARIÑO,32
02/06/2019,NARIÑO,38
02/06/2019,NORTE DE SANTANDER,20
02/06/2019,NORTE DE SANTANDER,54
02/06/2019,NORTE DE SANTANDER,48
02/06/2019,NORTE DE SANTANDER,24
02/06/2019,QUINDÍO,23
02/06/2019,QUINDÍO,48
02/06/2019,QUINDÍO,14
02/06/2019,SANTANDER,30
02/06/2019,SUCRE,33
02/06/2019,TOLIMA,31
02/06/2019,TOLIMA,38
02/06/2019,TOLIMA,60
02/06/2019,VALLE,10
02/06/2019,VALLE,16
02/06/2019,VALLE,15
02/06/2019,VALLE,25
02/06/2019,VALLE,19
02/06/2019,VALLE,58
02/06/2019,VALLE,39
03/06/2019,ANTIOQUIA,38
03/06/2019,ANTIOQUIA,21
03/06/2019,ANTIOQUIA,47
03/06/2019,ANTIOQUIA,16
03/06/2019,ANTIOQUIA,48
03/06/2019,ANTIOQUIA,43
03/06/2019,ANTIOQUIA,23
03/06/2019,ANTIOQUIA,33
03/06/2019,ANTIOQUIA,31
03/06/2019,ANTIOQUIA,22
03/06/2019,ANTIOQUIA,16
03/06/2019,ATLÁNTICO,26
03/06/2019,ATLÁNTICO,21
03/06/2019,BOLÍVAR,50
03/06/2019,CAUCA,18
03/06/2019,CÓRDOBA,27
03/06/2019,CÓRDOBA,24
03/06/2019,CUNDINAMARCA,74
03/06/2019,GUAJIRA,21
03/06/2019,NARIÑO,29
03/06/2019,RISARALDA,4
03/06/2019,RISARALDA,24
03/06/2019,SUCRE,32
03/06/2019,TOLIMA,21
03/06/2019,VALLE,55
03/06/2019,VALLE,23
03/06/2019,VALLE,56
03/06/2019,VALLE,45
03/06/2019,VALLE,18
03/06/2019,VALLE,72
03/06/2019,VALLE,15
03/06/2019,VALLE,61
03/06/2019,VALLE,41
03/06/2019,VALLE,37
04/06/2019,ANTIOQUIA,31
04/06/2019,ANTIOQUIA,23
04/06/2019,ANTIOQUIA,34
04/06/2019,ANTIOQUIA,19
04/06/2019,ANTIOQUIA,33
04/06/2019,ANTIOQUIA,35
04/06/2019,ANTIOQUIA,27
04/06/2019,ANTIOQUIA,28
04/06/2019,ATLÁNTICO,19
04/06/2019,BOLÍVAR,34
04/06/2019,CALDAS,29
04/06/2019,CASANARE,19
04/06/2019,CAUCA,28
04/06/2019,CESAR,41
04/06/2019,CÓRDOBA,46
04/06/2019,CUNDINAMARCA,72
04/06/2019,CUNDINAMARCA,27
04/06/2019,CUNDINAMARCA,30
04/06/2019,CUNDINAMARCA,21
04/06/2019,GUAJIRA,68
04/06/2019,META,31
04/06/2019,NARIÑO,30
04/06/2019,NARIÑO,42
04/06/2019,NORTE DE SANTANDER,34
04/06/2019,SANTANDER,22
04/06/2019,VALLE,30
04/06/2019,VALLE,22
04/06/2019,VALLE,18
04/06/2019,VALLE,16
04/06/2019,VALLE,27
05/06/2019,ANTIOQUIA,28
05/06/2019,ANTIOQUIA,50
05/06/2019,ANTIOQUIA,28
05/06/2019,ANTIOQUIA,62
05/06/2019,ANTIOQUIA,22
05/06/2019,ANTIOQUIA,25
05/06/2019,ANTIOQUIA,26
05/06/2019,ANTIOQUIA,55
05/06/2019,ARAUCA,25
05/06/2019,ATLÁNTICO,27
05/06/2019,ATLÁNTICO,50
05/06/2019,CAUCA,24
05/06/2019,CESAR,20
05/06/2019,CHOCÓ,-
05/06/2019,CUNDINAMARCA,35
05/06/2019,CUNDINAMARCA,23
05/06/2019,CUNDINAMARCA,25
05/06/2019,CUNDINAMARCA,56
05/06/2019,GUAINÍA,25
05/06/2019,GUAINÍA,28
05/06/2019,GUAJIRA,21
05/06/2019,META,28
05/06/2019,NARIÑO,29
05/06/2019,NORTE DE SANTANDER,21
05/06/2019,NORTE DE SANTANDER,32
05/06/2019,QUINDÍO,24
05/06/2019,SUCRE,36
05/06/2019,TOLIMA,2
05/06/2019,TOLIMA,18
05/06/2019,VALLE,28
05/06/2019,VALLE,42
05/06/2019,VALLE,54
06/06/2019,ANTIOQUIA,29
06/06/2019,ANTIOQUIA,40
06/06/2019,ANTIOQUIA,36
06/06/2019,ATLÁNTICO,26
06/06/2019,BOLÍVAR,16
06/06/2019,CAUCA,17
06/06/2019,CAUCA,23
06/06/2019,CÓRDOBA,38
06/06/2019,CUNDINAMARCA,50
06/06/2019,CUNDINAMARCA,19
06/06/2019,META,48
06/06/2019,NORTE DE SANTANDER,47
06/06/2019,NORTE DE SANTANDER,48
06/06/2019,PUTUMAYO,39
06/06/2019,QUINDÍO,26
06/06/2019,SANTANDER,20
06/06/2019,SUCRE,35
06/06/2019,SUCRE,31
06/06/2019,SUCRE,28
06/06/2019,TOLIMA,23
06/06/2019,VALLE,36
06/06/2019,VALLE,36
06/06/2019,VALLE,37
06/06/2019,VALLE,15
06/06/2019,VALLE,20
06/06/2019,VALLE,36
06/06/2019,VALLE,28
07/06/2019,ANTIOQUIA,23
07/06/2019,ANTIOQUIA,39
07/06/2019,ANTIOQUIA,25
07/06/2019,ANTIOQUIA,42
07/06/2019,ANTIOQUIA,18
07/06/2019,ATLÁNTICO,70
