date,depto,num
21/06/18,CUNDINAMARCA,45
21/06/18,GUAJIRA,50
21/06/18,NORTE DE SANTANDER,19
21/06/18,SANTANDER,22
21/06/18,TOLIMA,31
21/06/18,TOLIMA,59
21/06/18,VALLE,22
21/06/18,VALLE,19
21/06/18,VALLE,21
21/06/18,VALLE,27
21/06/18,VALLE,37
21/06/18,VALLE,47
21/06/18,VALLE,33
22/06/18,ANTIOQUIA,16
22/06/18,ANTIOQUIA,23
22/06/18,ANTIOQUIA,26
22/06/18,ANTIOQUIA,24
22/06/18,ANTIOQUIA,19
22/06/18,ANTIOQUIA,23
22/06/18,ANTIOQUIA,17
22/06/18,ANTIOQUIA,20
22/06/18,ANTIOQUIA,23
22/06/18,ATLÁNTICO,28
22/06/18,ATLÁNTICO,37
22/06/18,ATLÁNTICO,23
22/06/18,ATLÁNTICO,24
22/06/18,BOYACÁ,21
22/06/18,CALDAS,52
22/06/18,CAUCA,36
22/06/18,CÓRDOBA,27
22/06/18,CÓRDOBA,34
22/06/18,CÓRDOBA,26
22/06/18,CUNDINAMARCA,45
22/06/18,HUILA,18
22/06/18,META,18
22/06/18,META,46
22/06/18,META,23
22/06/18,META,45
22/06/18,NARIÑO,25
22/06/18,NARIÑO,40
22/06/18,NARIÑO,41
22/06/18,NORTE DE SANTANDER,36
22/06/18,RISARALDA,27
22/06/18,TOLIMA,32
22/06/18,VALLE,23
22/06/18,VALLE,38
22/06/18,VALLE,29
22/06/18,VALLE,18
22/06/18,VALLE,18
23/06/18,ANTIOQUIA,20
23/06/18,ANTIOQUIA,22
23/06/18,ANTIOQUIA,58
23/06/18,ANTIOQUIA,50
23/06/18,ANTIOQUIA,36
23/06/18,ANTIOQUIA,37
23/06/18,ANTIOQUIA,17
23/06/18,ANTIOQUIA,17
23/06/18,CAUCA,22
23/06/18,CAUCA,44
23/06/18,CESAR,18
23/06/18,CHOCÓ,48
23/06/18,CHOCÓ,21
23/06/18,CÓRDOBA,23
23/06/18,CÓRDOBA,36
23/06/18,CUNDINAMARCA,26
23/06/18,CUNDINAMARCA,39
23/06/18,CUNDINAMARCA,29
23/06/18,CUNDINAMARCA,15
23/06/18,CUNDINAMARCA,21
23/06/18,CUNDINAMARCA,39
23/06/18,CUNDINAMARCA,29
23/06/18,CUNDINAMARCA,31
23/06/18,CUNDINAMARCA,43
23/06/18,GUAJIRA,19
23/06/18,META,46
23/06/18,META,55
23/06/18,NARIÑO,31
23/06/18,NORTE DE SANTANDER,23
23/06/18,NORTE DE SANTANDER,32
23/06/18,NORTE DE SANTANDER,53
23/06/18,SANTANDER,22
23/06/18,SANTANDER,17
23/06/18,SANTANDER,23
23/06/18,TOLIMA,24
23/06/18,TOLIMA,35
23/06/18,VALLE,20
23/06/18,VALLE,31
23/06/18,VALLE,45
23/06/18,VALLE,22
23/06/18,VALLE,21
24/06/18,ANTIOQUIA,21
24/06/18,ANTIOQUIA,32
24/06/18,ANTIOQUIA,26
24/06/18,ANTIOQUIA,22
24/06/18,ATLÁNTICO,38
24/06/18,BOLÍVAR,20
24/06/18,BOLÍVAR,29
24/06/18,BOLÍVAR,40
24/06/18,CAUCA,39
24/06/18,CAUCA,25
24/06/18,CAUCA,19
24/06/18,CAUCA,29
24/06/18,CAUCA,14
24/06/18,CHOCÓ,39
24/06/18,CÓRDOBA,20
24/06/18,CÓRDOBA,28
24/06/18,CUNDINAMARCA,17
24/06/18,CUNDINAMARCA,40
24/06/18,CUNDINAMARCA,61
24/06/18,CUNDINAMARCA,23
24/06/18,CUNDINAMARCA,36
24/06/18,CUNDINAMARCA,35
24/06/18,CUNDINAMARCA,16
24/06/18,CUNDINAMARCA,30
24/06/18,GUAJIRA,32
24/06/18,GUAJIRA,21
24/06/18,HUILA,25
24/06/18,HUILA,18
24/06/18,MAGDALENA,28
24/06/18,MAGDALENA,63
24/06/18,META,52
24/06/18,NARIÑO,30
24/06/18,NARIÑO,18
24/06/18,NARIÑO,25
24/06/18,NARIÑO,36
24/06/18,NARIÑO,23
24/06/18,NARIÑO,21
24/06/18,NARIÑO,24
24/06/18,NORTE DE SANTANDER,21
24/06/18,NORTE DE SANTANDER,30
24/06/18,RISARALDA,14
24/06/18,RISARALDA,20
24/06/18,SANTANDER,30
24/06/18,TOLIMA,32
24/06/18,TOLIMA,24
24/06/18,VALLE,28
24/06/18,VALLE,38
24/06/18,VALLE,39
24/06/18,VALLE,29
24/06/18,VALLE,40
24/06/18,VALLE,25
24/06/18,VALLE,30
24/06/18,VALLE,30
24/06/18,VALLE,32
24/06/18,VALLE,37
24/06/18,VALLE,18
25/06/18,ANTIOQUIA,34
25/06/18,ANTIOQUIA,26
25/06/18,ANTIOQUIA,35
25/06/18,ANTIOQUIA,47
25/06/18,ANTIOQUIA,47
25/06/18,ANTIOQUIA,43
25/06/18,ANTIOQUIA,38
25/06/18,BOLÍVAR,38
25/06/18,BOLÍVAR,58
25/06/18,BOLÍVAR,30
25/06/18,BOLÍVAR,29
25/06/18,BOLÍVAR,29
25/06/18,CESAR,31
25/06/18,CÓRDOBA,38
25/06/18,CÓRDOBA,49
25/06/18,CUNDINAMARCA,18
25/06/18,CUNDINAMARCA,26
25/06/18,GUAJIRA,27
25/06/18,MAGDALENA,32
25/06/18,META,23
25/06/18,NARIÑO,32
25/06/18,NARIÑO,22
25/06/18,NARIÑO,27
25/06/18,NORTE DE SANTANDER,26
25/06/18,QUINDÍO,20
25/06/18,RISARALDA,47
25/06/18,SANTANDER,27
25/06/18,VALLE,38
25/06/18,VALLE,22
25/06/18,VALLE,61
25/06/18,VALLE,18
25/06/18,VALLE,52
26/06/18,ANTIOQUIA,75
26/06/18,ANTIOQUIA,20
26/06/18,ANTIOQUIA,52
26/06/18,ANTIOQUIA,17
26/06/18,ANTIOQUIA,27
26/06/18,ANTIOQUIA,17
26/06/18,ANTIOQUIA,23
26/06/18,ANTIOQUIA,47
26/06/18,ANTIOQUIA,38
26/06/18,ATLÁNTICO,24
26/06/18,BOYACÁ,43
26/06/18,CAUCA,39
26/06/18,CAUCA,35
26/06/18,CAUCA,31
26/06/18,CÓRDOBA,63
26/06/18,CUNDINAMARCA,29
26/06/18,CUNDINAMARCA,25
26/06/18,HUILA,54
26/06/18,HUILA,17
26/06/18,NARIÑO,31
26/06/18,NARIÑO,35
26/06/18,NORTE DE SANTANDER,58
26/06/18,NORTE DE SANTANDER,59
26/06/18,RISARALDA,28
26/06/18,RISARALDA,28
26/06/18,SUCRE,32
26/06/18,VALLE,51
26/06/18,VALLE,16
26/06/18,VALLE,22
27/06/18,ANTIOQUIA,33
27/06/18,ANTIOQUIA,20
27/06/18,ANTIOQUIA,22
27/06/18,ANTIOQUIA,40
27/06/18,ANTIOQUIA,81
27/06/18,CAUCA,30
27/06/18,CAUCA,44
27/06/18,CAUCA,30
27/06/18,CÓRDOBA,16
27/06/18,CUNDINAMARCA,36
27/06/18,CUNDINAMARCA,46
27/06/18,GUAJIRA,19
27/06/18,HUILA,83
27/06/18,META,37
27/06/18,NORTE DE SANTANDER,23
27/06/18,RISARALDA,37
27/06/18,SANTANDER,31
27/06/18,SUCRE,45
27/06/18,VALLE,42
28/06/18,ANTIOQUIA,16
28/06/18,ANTIOQUIA,26
28/06/18,ANTIOQUIA,57
28/06/18,ARAUCA,43
28/06/18,CAUCA,32
28/06/18,CAUCA,33
28/06/18,CAUCA,23
28/06/18,CAUCA,55
28/06/18,CHOCÓ,25
28/06/18,CHOCÓ,30
28/06/18,CÓRDOBA,36
28/06/18,GUAJIRA,26
28/06/18,QUINDÍO,40
28/06/18,SANTANDER,49
28/06/18,SANTANDER,29
28/06/18,VALLE,14
28/06/18,VALLE,31
28/06/18,VALLE,17
28/06/18,VALLE,17
29/06/18,ANTIOQUIA,24
29/06/18,ANTIOQUIA,75
29/06/18,ANTIOQUIA,29
29/06/18,ANTIOQUIA,41
29/06/18,ANTIOQUIA,33
29/06/18,ATLÁNTICO,57
29/06/18,BOLÍVAR,25
29/06/18,CALDAS,20
29/06/18,CALDAS,21
29/06/18,CAUCA,18
29/06/18,CÓRDOBA,28
29/06/18,CUNDINAMARCA,4
29/06/18,CUNDINAMARCA,30
29/06/18,CUNDINAMARCA,20
29/06/18,CUNDINAMARCA,18
29/06/18,NARIÑO,28
29/06/18,NARIÑO,33
29/06/18,NARIÑO,21
29/06/18,NARIÑO,27
29/06/18,NORTE DE SANTANDER,40
29/06/18,SANTANDER,41
29/06/18,SUCRE,20
29/06/18,SUCRE,27
29/06/18,TOLIMA,21
29/06/18,TOLIMA,36
30/06/18,ANTIOQUIA,30
30/06/18,ANTIOQUIA,55
30/06/18,ANTIOQUIA,25
30/06/18,ANTIOQUIA,31
30/06/18,ANTIOQUIA,24
30/06/18,BOLÍVAR,27
30/06/18,CAUCA,28
30/06/18,CÓRDOBA,37
30/06/18,CÓRDOBA,31
30/06/18,CUNDINAMARCA,29
30/06/18,CUNDINAMARCA,19
30/06/18,HUILA,30
30/06/18,HUILA,39
30/06/18,MAGDALENA,39
30/06/18,MAGDALENA,48
30/06/18,MAGDALENA,28
30/06/18,NARIÑO,60
30/06/18,NARIÑO,37
30/06/18,NARIÑO,22
30/06/18,NARIÑO,17
30/06/18,NARIÑO,53
30/06/18,RISARALDA,32
30/06/18,SANTANDER,57
30/06/18,TOLIMA,38
30/06/18,VALLE,19
30/06/18,VALLE,32
30/06/18,VALLE,23
30/06/18,VALLE,78
30/06/18,VALLE,24
1/07/18,ANTIOQUIA,27
1/07/18,ANTIOQUIA,34
1/07/18,ANTIOQUIA,19
1/07/18,ANTIOQUIA,29
1/07/18,ANTIOQUIA,26
1/07/18,ATLÁNTICO,18
1/07/18,ATLÁNTICO,21
1/07/18,ATLÁNTICO,31
1/07/18,ATLÁNTICO,35
1/07/18,BOLÍVAR,27
1/07/18,BOYACÁ,42
1/07/18,CALDAS,30
1/07/18,CAQUETÁ,28
1/07/18,CAQUETÁ,56
1/07/18,CAQUETÁ,36
1/07/18,CAUCA,49
1/07/18,CAUCA,20
1/07/18,CAUCA,45
1/07/18,CAUCA,22
1/07/18,CAUCA,34
1/07/18,CHOCÓ,37
1/07/18,CHOCÓ,33
1/07/18,CUNDINAMARCA,39
1/07/18,CUNDINAMARCA,27
1/07/18,CUNDINAMARCA,27
1/07/18,CUNDINAMARCA,22
1/07/18,CUNDINAMARCA,37
1/07/18,HUILA,30
1/07/18,HUILA,23
1/07/18,HUILA,41
1/07/18,MAGDALENA,54
1/07/18,META,31
1/07/18,META,28
1/07/18,META,43
1/07/18,NARIÑO,25
1/07/18,NARIÑO,19
1/07/18,NARIÑO,62
1/07/18,NORTE DE SANTANDER,26
1/07/18,PUTUMAYO,52
1/07/18,PUTUMAYO,27
1/07/18,PUTUMAYO,15
1/07/18,RISARALDA,22
1/07/18,RISARALDA,29
1/07/18,SANTANDER,62
1/07/18,SANTANDER,24
1/07/18,TOLIMA,45
1/07/18,VALLE,24
1/07/18,VALLE,33
1/07/18,VALLE,19
1/07/18,VALLE,20
1/07/18,VALLE,42
2/07/18,ANTIOQUIA,64
2/07/18,ANTIOQUIA,31
2/07/18,ANTIOQUIA,25
2/07/18,ATLÁNTICO,39
2/07/18,ATLÁNTICO,35
2/07/18,ATLÁNTICO,46
2/07/18,CALDAS,36
2/07/18,CAQUETÁ,24
2/07/18,CAQUETÁ,35
2/07/18,CAQUETÁ,36
2/07/18,CAUCA,25
2/07/18,CAUCA,39
2/07/18,CUNDINAMARCA,25
2/07/18,CUNDINAMARCA,55
2/07/18,GUAJIRA,31
2/07/18,GUAJIRA,35
2/07/18,HUILA,27
2/07/18,MAGDALENA,57
2/07/18,META,23
2/07/18,NARIÑO,34
2/07/18,NARIÑO,24
2/07/18,NARIÑO,22
2/07/18,NORTE DE SANTANDER,43
2/07/18,NORTE DE SANTANDER,68
2/07/18,PUTUMAYO,39
2/07/18,QUINDÍO,56
2/07/18,QUINDÍO,21
2/07/18,TOLIMA,37
2/07/18,VALLE,32
2/07/18,VALLE,33
2/07/18,VALLE,23
2/07/18,VALLE,22
3/07/18,ANTIOQUIA,37
3/07/18,ANTIOQUIA,52
3/07/18,ANTIOQUIA,19
3/07/18,ANTIOQUIA,41
3/07/18,ANTIOQUIA,17
3/07/18,ANTIOQUIA,23
3/07/18,ANTIOQUIA,48
3/07/18,ANTIOQUIA,25
3/07/18,ANTIOQUIA,22
3/07/18,ARAUCA,27
3/07/18,ARAUCA,23
3/07/18,ATLÁNTICO,55
3/07/18,CAQUETÁ,28
3/07/18,CAUCA,20
3/07/18,CAUCA,24
3/07/18,CAUCA,24
3/07/18,CAUCA,25
3/07/18,CAUCA,26
3/07/18,CAUCA,26
3/07/18,CAUCA,29
3/07/18,CHOCÓ,51
3/07/18,CÓRDOBA,37
3/07/18,CUNDINAMARCA,35
3/07/18,CUNDINAMARCA,51
3/07/18,MAGDALENA,66
3/07/18,NARIÑO,30
3/07/18,NARIÑO,54
3/07/18,NORTE DE SANTANDER,31
3/07/18,NORTE DE SANTANDER,22
3/07/18,RISARALDA,38
3/07/18,RISARALDA,36
3/07/18,SANTANDER,18
3/07/18,TOLIMA,17
3/07/18,TOLIMA,45
3/07/18,TOLIMA,51
7/07/18,VALLE,16
3/07/18,TOLIMA,33
3/07/18,VALLE,33
3/07/18,VALLE,22
3/07/18,VALLE,25
3/07/18,VALLE,45
3/07/18,VALLE,15
4/07/18,ANTIOQUIA,46
4/07/18,ANTIOQUIA,22
4/07/18,ANTIOQUIA,21
4/07/18,ANTIOQUIA,36
4/07/18,ANTIOQUIA,22
4/07/18,ANTIOQUIA,18
4/07/18,ANTIOQUIA,21
4/07/18,ANTIOQUIA,36
4/07/18,ANTIOQUIA,15
4/07/18,ANTIOQUIA,41
4/07/18,BOLÍVAR,24
4/07/18,CALDAS,28
4/07/18,CAUCA,21
4/07/18,CESAR,39
4/07/18,CHOCÓ,34
4/07/18,CÓRDOBA,33
4/07/18,CUNDINAMARCA,20
4/07/18,CUNDINAMARCA,37
4/07/18,CUNDINAMARCA,22
4/07/18,MAGDALENA,36
4/07/18,META,32
4/07/18,NARIÑO,18
4/07/18,NORTE DE SANTANDER,39
4/07/18,NORTE DE SANTANDER,30
4/07/18,PUTUMAYO,31
4/07/18,PUTUMAYO,58
4/07/18,TOLIMA,41
4/07/18,TOLIMA,16
4/07/18,TOLIMA,21
4/07/18,VALLE,14
4/07/18,VALLE,72
5/07/18,ANTIOQUIA,27
5/07/18,ANTIOQUIA,60
5/07/18,ANTIOQUIA,30
5/07/18,ANTIOQUIA,29
5/07/18,ANTIOQUIA,29
5/07/18,ANTIOQUIA,17
5/07/18,ATLÁNTICO,61
5/07/18,CALDAS,56
5/07/18,CAQUETÁ,35
5/07/18,CAUCA,68
5/07/18,CAUCA,18
5/07/18,CAUCA,32
5/07/18,CUNDINAMARCA,37
5/07/18,CUNDINAMARCA,39
5/07/18,CUNDINAMARCA,27
5/07/18,CUNDINAMARCA,50
5/07/18,HUILA,32
5/07/18,MAGDALENA,55
5/07/18,META,68
5/07/18,META,28
5/07/18,NARIÑO,32
5/07/18,NORTE DE SANTANDER,28
5/07/18,NORTE DE SANTANDER,37
5/07/18,NORTE DE SANTANDER,25
5/07/18,VALLE,15
5/07/18,VALLE,19
5/07/18,VALLE,51
5/07/18,VALLE,23
6/07/18,ANTIOQUIA,21
6/07/18,ANTIOQUIA,27
6/07/18,ANTIOQUIA,45
6/07/18,ANTIOQUIA,23
6/07/18,ARAUCA,25
6/07/18,ATLÁNTICO,38
6/07/18,BOYACÁ,67
6/07/18,CAQUETÁ,54
6/07/18,CESAR,15
6/07/18,CESAR,36
6/07/18,CHOCÓ,20
6/07/18,CHOCÓ,20
6/07/18,CHOCÓ,16
6/07/18,CÓRDOBA,24
6/07/18,CÓRDOBA,23
6/07/18,CÓRDOBA,42
6/07/18,CUNDINAMARCA,36
6/07/18,CUNDINAMARCA,47
6/07/18,CUNDINAMARCA,25
6/07/18,NARIÑO,21
6/07/18,NARIÑO,30
6/07/18,NORTE DE SANTANDER,23
6/07/18,SUCRE,36
6/07/18,SUCRE,45
6/07/18,TOLIMA,27
6/07/18,TOLIMA,37
6/07/18,VALLE,75
6/07/18,VALLE,22
7/07/18,ANTIOQUIA,29
7/07/18,ANTIOQUIA,41
7/07/18,ANTIOQUIA,17
7/07/18,ATLÁNTICO,34
7/07/18,ATLÁNTICO,48
7/07/18,ATLÁNTICO,30
7/07/18,CALDAS,26
7/07/18,CESAR,36
7/07/18,CESAR,50
7/07/18,CUNDINAMARCA,29
7/07/18,CUNDINAMARCA,23
7/07/18,CUNDINAMARCA,30
7/07/18,CUNDINAMARCA,65
7/07/18,CUNDINAMARCA,42
7/07/18,CUNDINAMARCA,18
7/07/18,HUILA,34
7/07/18,MAGDALENA,32
7/07/18,MAGDALENA,33
7/07/18,MAGDALENA,64
7/07/18,MAGDALENA,40
7/07/18,MAGDALENA,28
7/07/18,META,44
7/07/18,NARIÑO,49
7/07/18,NARIÑO,23
7/07/18,NORTE DE SANTANDER,21
7/07/18,PUTUMAYO,39
7/07/18,SANTANDER,30
7/07/18,SANTANDER,45
7/07/18,SANTANDER,24
7/07/18,SUCRE,24
7/07/18,TOLIMA,17
7/07/18,VALLE,34
7/07/18,VALLE,38
7/07/18,VALLE,71
7/07/18,VALLE,29
7/07/18,VALLE,19
7/07/18,VALLE,45
7/07/18,VALLE,27
8/07/18,ANTIOQUIA,27
8/07/18,ANTIOQUIA,24
8/07/18,ANTIOQUIA,20
8/07/18,ANTIOQUIA,16
8/07/18,ANTIOQUIA,19
8/07/18,ANTIOQUIA,17
8/07/18,ANTIOQUIA,21
8/07/18,ANTIOQUIA,24
8/07/18,ANTIOQUIA,16
8/07/18,ANTIOQUIA,24
8/07/18,ANTIOQUIA,23
8/07/18,ANTIOQUIA,27
8/07/18,ARAUCA,45
8/07/18,ARAUCA,20
8/07/18,ARAUCA,21
8/07/18,ATLÁNTICO,66
8/07/18,ATLÁNTICO,18
8/07/18,ATLÁNTICO,28
8/07/18,BOLÍVAR,22
8/07/18,BOLÍVAR,31
8/07/18,BOLÍVAR,40
8/07/18,CALDAS,47
8/07/18,CAUCA,43
8/07/18,CAUCA,29
8/07/18,CESAR,33
8/07/18,CESAR,24
8/07/18,CHOCÓ,26
8/07/18,CHOCÓ,32
8/07/18,CHOCÓ,40
8/07/18,CHOCÓ,21
8/07/18,CÓRDOBA,33
8/07/18,CUNDINAMARCA,21
8/07/18,CUNDINAMARCA,23
8/07/18,CUNDINAMARCA,39
8/07/18,CUNDINAMARCA,33
8/07/18,CUNDINAMARCA,29
8/07/18,CUNDINAMARCA,21
8/07/18,CUNDINAMARCA,24
8/07/18,CUNDINAMARCA,34
8/07/18,CUNDINAMARCA,41
8/07/18,CUNDINAMARCA,38
8/07/18,CUNDINAMARCA,46
8/07/18,CUNDINAMARCA,25
8/07/18,CUNDINAMARCA,33
8/07/18,GUAJIRA,77
8/07/18,GUAJIRA,17
8/07/18,MAGDALENA,53
8/07/18,NARIÑO,19
8/07/18,NARIÑO,32
8/07/18,NARIÑO,20
8/07/18,NARIÑO,27
8/07/18,NARIÑO,40
8/07/18,QUINDÍO,62
8/07/18,QUINDÍO,39
8/07/18,RISARALDA,52
8/07/18,RISARALDA,25
8/07/18,SANTANDER,59
8/07/18,SUCRE,44
8/07/18,SUCRE,68
8/07/18,TOLIMA,21
8/07/18,VALLE,19
8/07/18,VALLE,30
8/07/18,VALLE,24
8/07/18,VALLE,28
8/07/18,VALLE,18
8/07/18,VALLE,30
8/07/18,VALLE,27
8/07/18,VALLE,62
8/07/18,VALLE,24
8/07/18,VALLE,48
8/07/18,VALLE,31
8/07/18,VALLE,34
9/07/18,ANTIOQUIA,34
9/07/18,ANTIOQUIA,50
9/07/18,ANTIOQUIA,20
9/07/18,ANTIOQUIA,31
9/07/18,ANTIOQUIA,17
9/07/18,ANTIOQUIA,18
9/07/18,ANTIOQUIA,43
9/07/18,CASANARE,40
9/07/18,CAUCA,20
9/07/18,CAUCA,20
9/07/18,CAUCA,24
9/07/18,CAUCA,53
9/07/18,CAUCA,20
9/07/18,CAUCA,34
9/07/18,CHOCÓ,31
9/07/18,CHOCÓ,22
9/07/18,CÓRDOBA,64
9/07/18,CÓRDOBA,29
9/07/18,CUNDINAMARCA,10
9/07/18,CUNDINAMARCA,13
9/07/18,CUNDINAMARCA,35
9/07/18,CUNDINAMARCA,18
9/07/18,CUNDINAMARCA,32
9/07/18,CUNDINAMARCA,42
9/07/18,GUAJIRA,18
9/07/18,GUAJIRA,52
9/07/18,HUILA,34
9/07/18,HUILA,35
9/07/18,META,19
9/07/18,NARIÑO,29
9/07/18,NARIÑO,38
9/07/18,QUINDÍO,21
9/07/18,QUINDÍO,49
9/07/18,QUINDÍO,20
9/07/18,VALLE,19
9/07/18,VALLE,37
9/07/18,VALLE,22
9/07/18,VALLE,24
9/07/18,VALLE,22
9/07/18,VALLE,22
10/07/18,ANTIOQUIA,30
10/07/18,ANTIOQUIA,29
10/07/18,ATLÁNTICO,32
10/07/18,CALDAS,35
10/07/18,CÓRDOBA,22
10/07/18,CÓRDOBA,32
10/07/18,CUNDINAMARCA,54
10/07/18,CUNDINAMARCA,23
10/07/18,GUAJIRA,43
10/07/18,HUILA,43
10/07/18,META,24
10/07/18,NARIÑO,28
10/07/18,QUINDÍO,63
10/07/18,RISARALDA,34
10/07/18,RISARALDA,32
10/07/18,VALLE,52
10/07/18,VALLE,23
10/07/18,VALLE,14
10/07/18,VALLE,30
10/07/18,VALLE,80
10/07/18,VALLE,38
11/07/18,ANTIOQUIA,66
11/07/18,ANTIOQUIA,33
11/07/18,ANTIOQUIA,37
11/07/18,ANTIOQUIA,24
11/07/18,ANTIOQUIA,26
11/07/18,ANTIOQUIA,25
11/07/18,ANTIOQUIA,19
11/07/18,ARAUCA,42
11/07/18,CALDAS,32
11/07/18,CALDAS,49
11/07/18,CASANARE,42
11/07/18,CÓRDOBA,26
11/07/18,CUNDINAMARCA,27
11/07/18,CUNDINAMARCA,49
11/07/18,GUAJIRA,48
11/07/18,MAGDALENA,29
11/07/18,META,48
11/07/18,NARIÑO,21
11/07/18,NARIÑO,17
11/07/18,NARIÑO,33
11/07/18,NARIÑO,40
11/07/18,NARIÑO,32
11/07/18,NARIÑO,32
11/07/18,NARIÑO,33
11/07/18,NORTE DE SANTANDER,25
11/07/18,NORTE DE SANTANDER,34
11/07/18,RISARALDA,38
11/07/18,RISARALDA,30
11/07/18,VALLE,24
11/07/18,VALLE,38
11/07/18,VALLE,26
12/07/18,ANTIOQUIA,1
12/07/18,ANTIOQUIA,28
12/07/18,ANTIOQUIA,34
12/07/18,ANTIOQUIA,22
12/07/18,ANTIOQUIA,22
12/07/18,ANTIOQUIA,25
12/07/18,ATLÁNTICO,27
12/07/18,BOYACÁ,35
12/07/18,CAUCA,39
12/07/18,CESAR,27
12/07/18,CESAR,21
12/07/18,CUNDINAMARCA,17
12/07/18,CUNDINAMARCA,64
12/07/18,HUILA,23
12/07/18,VALLE,52
12/07/18,VALLE,20
12/07/18,VALLE,13
12/07/18,VALLE,40
12/07/18,VALLE,37
12/07/18,VALLE,27
12/07/18,VALLE,30
12/07/18,VALLE,30
12/07/18,VALLE,17
12/07/18,VALLE,22
13/07/18,ANTIOQUIA,54
13/07/18,ANTIOQUIA,64
13/07/18,ANTIOQUIA,31
13/07/18,ANTIOQUIA,24
13/07/18,ANTIOQUIA,47
13/07/18,ANTIOQUIA,34
13/07/18,ANTIOQUIA,34
13/07/18,ANTIOQUIA,41
13/07/18,CAUCA,41
13/07/18,CAUCA,29
13/07/18,CESAR,33
13/07/18,CHOCÓ,38
13/07/18,CÓRDOBA,35
13/07/18,CUNDINAMARCA,31
13/07/18,CUNDINAMARCA,23
13/07/18,CUNDINAMARCA,70
13/07/18,META,19
13/07/18,NARIÑO,19
13/07/18,NORTE DE SANTANDER,24
13/07/18,NORTE DE SANTANDER,24
13/07/18,PUTUMAYO,32
13/07/18,TOLIMA,21
13/07/18,VALLE,25
13/07/18,VALLE,24
13/07/18,VALLE,77
13/07/18,VALLE,20
13/07/18,VALLE,20
13/07/18,VALLE,46
13/07/18,VALLE,32
14/07/18,ANTIOQUIA,22
14/07/18,ANTIOQUIA,27
14/07/18,ANTIOQUIA,23
14/07/18,ANTIOQUIA,22
14/07/18,ANTIOQUIA,27
14/07/18,ANTIOQUIA,38
14/07/18,ANTIOQUIA,32
14/07/18,ANTIOQUIA,38
14/07/18,ATLÁNTICO,16
14/07/18,BOLÍVAR,29
14/07/18,BOLÍVAR,43
14/07/18,BOLÍVAR,28
14/07/18,CAQUETÁ,29
14/07/18,CAQUETÁ,30
14/07/18,CAUCA,27
14/07/18,CAUCA,45
14/07/18,CAUCA,35
14/07/18,CAUCA,19
14/07/18,CESAR,38
14/07/18,CESAR,17
14/07/18,CUNDINAMARCA,31
14/07/18,CUNDINAMARCA,51
14/07/18,CUNDINAMARCA,36
14/07/18,CUNDINAMARCA,26
14/07/18,NARIÑO,30
14/07/18,NARIÑO,19
14/07/18,NORTE DE SANTANDER,22
14/07/18,NORTE DE SANTANDER,40
14/07/18,NORTE DE SANTANDER,21
14/07/18,NORTE DE SANTANDER,23
14/07/18,NORTE DE SANTANDER,19
14/07/18,QUINDÍO,36
14/07/18,QUINDÍO,25
14/07/18,SANTANDER,19
14/07/18,TOLIMA,46
14/07/18,TOLIMA,33
14/07/18,VALLE,27
14/07/18,VALLE,21
14/07/18,VALLE,19
14/07/18,VALLE,32
14/07/18,VALLE,29
15/07/18,ANTIOQUIA,30
15/07/18,ANTIOQUIA,42
15/07/18,ATLÁNTICO,33
15/07/18,BOLÍVAR,24
15/07/18,BOLÍVAR,21
15/07/18,BOLÍVAR,63
15/07/18,BOLÍVAR,39
15/07/18,BOLÍVAR,20
15/07/18,CAQUETÁ,18
15/07/18,CAQUETÁ,22
15/07/18,CAQUETÁ,64
15/07/18,CAUCA,28
15/07/18,CAUCA,50
15/07/18,CAUCA,35
15/07/18,CAUCA,54
15/07/18,CAUCA,22
15/07/18,CAUCA,25
15/07/18,CESAR,19
15/07/18,CESAR,42
15/07/18,CESAR,18
15/07/18,CUNDINAMARCA,24
15/07/18,CUNDINAMARCA,25
15/07/18,CUNDINAMARCA,28
15/07/18,CUNDINAMARCA,23
15/07/18,CUNDINAMARCA,31
15/07/18,CUNDINAMARCA,20
15/07/18,CUNDINAMARCA,26
15/07/18,CUNDINAMARCA,17
15/07/18,CUNDINAMARCA,38
15/07/18,CUNDINAMARCA,23
15/07/18,CUNDINAMARCA,25
15/07/18,CUNDINAMARCA,28
15/07/18,CUNDINAMARCA,
15/07/18,CUNDINAMARCA,52
15/07/18,HUILA,54
15/07/18,MAGDALENA,49
15/07/18,MAGDALENA,32
15/07/18,META,37
15/07/18,META,24
15/07/18,NARIÑO,43
15/07/18,NARIÑO,59
15/07/18,NARIÑO,41
15/07/18,NORTE DE SANTANDER,19
15/07/18,QUINDÍO,31
15/07/18,SANTANDER,25
15/07/18,TOLIMA,45
15/07/18,VALLE,28
15/07/18,VALLE,27
15/07/18,VALLE,24
15/07/18,VALLE,27
15/07/18,VALLE,49
15/07/18,VALLE,20
15/07/18,VALLE,34
15/07/18,VALLE,23
15/07/18,VALLE,16
15/07/18,VALLE,25
15/07/18,VALLE,22
15/07/18,VICHADA,42
16/07/18,ANTIOQUIA,18
16/07/18,ANTIOQUIA,49
16/07/18,ANTIOQUIA,30
16/07/18,ANTIOQUIA,25
16/07/18,ANTIOQUIA,30
16/07/18,ANTIOQUIA,17
16/07/18,ANTIOQUIA,27
16/07/18,ANTIOQUIA,28
16/07/18,ANTIOQUIA,24
16/07/18,ANTIOQUIA,47
16/07/18,ANTIOQUIA,30
